Date,Close,High,Low,Open,Volume,Symbol,Start_Date,End_Date
2015-04-17,503.708740234375,513.0985315286744,498.2870540516515,512.3127757376657,2224178,TECHM.NS,2015-01-01,2025-01-01
2015-04-20,496.8331604003906,503.66924239278285,489.13276659829535,503.66924239278285,2301636,TECHM.NS,2015-01-01,2025-01-01
2015-04-21,500.91925048828125,506.2231013758042,488.7400373391544,490.3508269058431,1504719,TECHM.NS,2015-01-01,2025-01-01
2015-04-22,494.8689270019531,499.6620655155499,489.2114764075498,498.9548662067289,3464944,TECHM.NS,2015-01-01,2025-01-01
2015-04-23,483.39678955078125,500.7619667865022,480.21448939149235,496.8331893160939,3887545,TECHM.NS,2015-01-01,2025-01-01
2015-04-24,461.6314697265625,483.00403417203023,454.24534702744893,480.64676709257543,3375425,TECHM.NS,2015-01-01,2025-01-01
2015-04-27,461.4350891113281,468.6640519935363,444.03057912525566,464.4602297287372,4643882,TECHM.NS,2015-01-01,2025-01-01
2015-04-28,478.2109375,480.88252627390085,455.7383418935662,461.9458315959516,1776573,TECHM.NS,2015-01-01,2025-01-01
2015-04-29,484.73272705078125,492.5509581655329,473.1035039270575,477.73948189870873,1729917,TECHM.NS,2015-01-01,2025-01-01
2015-04-30,488.229248046875,491.7258702388844,470.11759012488267,484.02547455363833,2983762,TECHM.NS,2015-01-01,2025-01-01
2015-05-04,480.6860656738281,490.97944650722,473.8107030671326,489.4472612075639,2859253,TECHM.NS,2015-01-01,2025-01-01
2015-05-05,479.271728515625,487.16856419838615,475.264345421984,484.8112969522649,2826920,TECHM.NS,2015-01-01,2025-01-01
2015-05-06,478.4465637207031,484.30040408062195,471.45332028630486,480.882386692031,3148933,TECHM.NS,2015-01-01,2025-01-01
2015-05-07,482.6503601074219,485.5969435024611,471.4533432062729,473.0248543502938,1954517,TECHM.NS,2015-01-01,2025-01-01
2015-05-08,488.2686767578125,491.0188220772688,484.02557622430294,488.7401110576565,1400231,TECHM.NS,2015-01-01,2025-01-01
2015-05-11,496.0475769042969,502.80510487779776,485.5970354103495,491.0973254554506,2019842,TECHM.NS,2015-01-01,2025-01-01
2015-05-12,484.1825866699219,501.94064317933953,480.9216819056601,497.38327051361154,2539734,TECHM.NS,2015-01-01,2025-01-01
2015-05-13,484.30047607421875,488.74001468369164,480.13598071769314,487.9149808422877,2839628,TECHM.NS,2015-01-01,2025-01-01
2015-05-14,483.5933532714844,485.1648646653579,476.7179909232876,483.2397536161185,1443799,TECHM.NS,2015-01-01,2025-01-01
2015-05-15,485.87200927734375,488.7007585223087,480.961036239614,481.3146358900747,1245727,TECHM.NS,2015-01-01,2025-01-01
2015-05-18,481.35394287109375,487.95431021204087,475.3822184835503,484.3398530235894,2241358,TECHM.NS,2015-01-01,2025-01-01
2015-05-19,486.5791320800781,490.27219281558564,478.76085464142903,480.88240425193027,1760702,TECHM.NS,2015-01-01,2025-01-01
2015-05-20,503.5121765136719,505.24084841726255,487.9149471107154,487.9149471107154,2353164,TECHM.NS,2015-01-01,2025-01-01
2015-05-21,515.141357421875,518.2058234765649,503.66934472854905,505.3587384692374,2427489,TECHM.NS,2015-01-01,2025-01-01
2015-05-22,524.138427734375,525.6706612265574,509.1697884526295,514.5915229761267,1589768,TECHM.NS,2015-01-01,2025-01-01
2015-05-25,509.5232849121094,525.591998305691,495.53684327291444,522.4096494058319,1795055,TECHM.NS,2015-01-01,2025-01-01
2015-05-26,503.080078125,513.6877798894475,494.2403266546271,495.02608234088245,2608856,TECHM.NS,2015-01-01,2025-01-01
2015-05-27,431.45843505859375,454.63822817485936,428.3154122631679,452.7917214660354,22929044,TECHM.NS,2015-01-01,2025-01-01
2015-05-28,428.3154296875,439.9446528706424,425.09385037461993,432.1656519520166,11498735,TECHM.NS,2015-01-01,2025-01-01
2015-05-29,435.62298583984375,437.58737511949903,429.7298180008779,432.12636333031287,4961544,TECHM.NS,2015-01-01,2025-01-01
2015-06-01,432.6371154785156,439.2374832474784,430.5941696236461,439.2374832474784,1842699,TECHM.NS,2015-01-01,2025-01-01
2015-06-02,431.6942443847656,438.37316850964885,427.6475829373751,432.9514344483118,2276829,TECHM.NS,2015-01-01,2025-01-01
2015-06-03,430.08331298828125,435.93720186143435,424.3473066398511,434.4442949810026,3675701,TECHM.NS,2015-01-01,2025-01-01
2015-06-04,437.86236572265625,439.8660331745956,430.59412546615636,433.61926574077825,2352012,TECHM.NS,2015-01-01,2025-01-01
2015-06-05,434.9157409667969,439.2373969294299,432.95135189287276,438.4516412998603,1385964,TECHM.NS,2015-01-01,2025-01-01
2015-06-08,432.5977783203125,436.4480003205641,429.3369210364493,436.01584429001844,1412942,TECHM.NS,2015-01-01,2025-01-01
2015-06-09,424.70098876953125,432.8728678664408,407.8465181063589,431.7335124213824,3680213,TECHM.NS,2015-01-01,2025-01-01
2015-06-10,437.11590576171875,439.0802950990972,424.70097474123145,424.70097474123145,2135795,TECHM.NS,2015-01-01,2025-01-01
2015-06-11,438.0981140136719,443.40196538904013,434.0515006284411,436.33016355521585,2140594,TECHM.NS,2015-01-01,2025-01-01
2015-06-12,433.304931640625,438.8444989832271,426.97960870449884,433.7370876253202,1974142,TECHM.NS,2015-01-01,2025-01-01
2015-06-15,435.347900390625,440.8089116507694,429.02257711465256,432.9513552933582,1749558,TECHM.NS,2015-01-01,2025-01-01
2015-06-16,433.304931640625,436.0943544058926,429.2975493384227,436.0943544058926,1591051,TECHM.NS,2015-01-01,2025-01-01
2015-06-17,431.49774169921875,437.1944702583356,429.1797529006617,434.915759651201,1913683,TECHM.NS,2015-01-01,2025-01-01
2015-06-18,425.2510070800781,431.8906525343069,424.38664700913614,429.96554142030357,3012586,TECHM.NS,2015-01-01,2025-01-01
2015-06-19,427.5690002441406,432.63708634255016,425.91888443366355,428.19759523725025,2307788,TECHM.NS,2015-01-01,2025-01-01
2015-06-22,433.304931640625,434.1299654220823,426.70456547153617,428.2367984706513,1939726,TECHM.NS,2015-01-01,2025-01-01
2015-06-23,434.994384765625,438.9231637030267,431.10493198457914,433.7371946891474,760738,TECHM.NS,2015-01-01,2025-01-01
2015-06-24,428.4725341796875,434.5228621045321,425.21167710006483,434.5228621045321,3296386,TECHM.NS,2015-01-01,2025-01-01
2015-06-25,416.2933654785156,428.59046152091287,414.8790147925582,427.45110614990847,5294305,TECHM.NS,2015-01-01,2025-01-01
2015-06-26,410.0072937011719,421.0078729386208,408.6322212964908,415.54686151114333,3503690,TECHM.NS,2015-01-01,2025-01-01
2015-06-29,379.7950134277344,406.70712153824945,367.0264836040709,404.6641759499516,11484481,TECHM.NS,2015-01-01,2025-01-01
2015-06-30,375.43402099609375,386.35604316235754,370.87664804826096,373.23391487907617,12372399,TECHM.NS,2015-01-01,2025-01-01
2015-07-01,381.9951171875,383.7237892668784,373.8625411429847,374.53043826362455,4380793,TECHM.NS,2015-01-01,2025-01-01
2015-07-02,376.6127014160156,384.9417167203007,375.08049217236777,384.23454137866617,2751848,TECHM.NS,2015-01-01,2025-01-01
2015-07-03,370.5624084472656,378.73426327390064,368.5194387457664,377.1627518080338,2800735,TECHM.NS,2015-01-01,2025-01-01
2015-07-06,365.0227966308594,369.0301554504863,360.2689842924632,365.37639628352315,2655385,TECHM.NS,2015-01-01,2025-01-01
2015-07-07,370.4052429199219,374.56976263824254,365.02281142304577,365.37641109003886,2972045,TECHM.NS,2015-01-01,2025-01-01
2015-07-08,369.5409240722656,371.4660352746355,361.68336647787885,369.1480461925463,3449261,TECHM.NS,2015-01-01,2025-01-01
2015-07-09,372.68389892578125,376.2983797477561,370.169495208282,372.4481818201706,2410385,TECHM.NS,2015-01-01,2025-01-01
2015-07-10,372.44818115234375,375.59120377810194,368.51940287014605,375.59120377810194,1847909,TECHM.NS,2015-01-01,2025-01-01
2015-07-13,373.862548828125,374.80546525068866,368.9908779231748,372.4874763665135,2244361,TECHM.NS,2015-01-01,2025-01-01
2015-07-14,374.7268981933594,377.94850144227394,373.23396712074873,376.33771180749744,2094711,TECHM.NS,2015-01-01,2025-01-01
2015-07-15,377.1234436035156,381.09150014732626,375.2376108110511,375.59121045447824,1691337,TECHM.NS,2015-01-01,2025-01-01
2015-07-16,386.4346618652344,389.5384066181322,377.3199144995151,379.83431847030033,2547683,TECHM.NS,2015-01-01,2025-01-01
2015-07-17,394.56719970703125,397.435203068952,387.37754021692973,388.1240176853594,5006283,TECHM.NS,2015-01-01,2025-01-01
2015-07-20,393.5064392089844,396.17802773337235,386.0810623402771,394.84223347117836,3004605,TECHM.NS,2015-01-01,2025-01-01
2015-07-21,400.26397705078125,408.9858707325938,392.68143880617436,395.15656464009567,3506058,TECHM.NS,2015-01-01,2025-01-01
2015-07-22,400.8532409667969,403.4462490053325,391.07059748957823,401.12826024079664,2086049,TECHM.NS,2015-01-01,2025-01-01
2015-07-23,397.59332275390625,407.3333853929076,396.75846994788975,403.0398116131539,2670981,TECHM.NS,2015-01-01,2025-01-01
2015-07-24,406.3394470214844,409.4403839193098,393.5779886117867,396.3608632787387,2285622,TECHM.NS,2015-01-01,2025-01-01
2015-07-27,413.09796142578125,417.43130563782535,403.99399798548103,406.29980415414997,4208795,TECHM.NS,2015-01-01,2025-01-01
2015-07-28,416.2783203125,421.16824848107666,411.6269631019901,415.04591399026543,6316959,TECHM.NS,2015-01-01,2025-01-01
2015-07-29,417.8685302734375,420.61165949779866,415.52295460247683,416.59637831435026,2061983,TECHM.NS,2015-01-01,2025-01-01
2015-07-30,416.91436767578125,423.6330320415235,412.9786265507013,420.6116349181406,6558111,TECHM.NS,2015-01-01,2025-01-01
2015-07-31,421.9633483886719,422.99697791452064,417.7890361066207,419.73705821080847,1229591,TECHM.NS,2015-01-01,2025-01-01
2015-08-03,416.31805419921875,424.1896338263473,414.6483487168512,420.61165191028624,811778,TECHM.NS,2015-01-01,2025-01-01
2015-08-04,430.98779296875,436.5137970083596,416.7554050255133,417.4312266473384,2145670,TECHM.NS,2015-01-01,2025-01-01
2015-08-05,437.7860107421875,444.30589957497074,430.94810814286177,432.4588312547907,2640419,TECHM.NS,2015-01-01,2025-01-01
2015-08-06,424.5077209472656,442.9144220984359,422.2813821343523,442.0795693083376,1547635,TECHM.NS,2015-01-01,2025-01-01
2015-08-07,425.5015563964844,433.6514036432247,422.55965061127665,425.22323981183274,1367440,TECHM.NS,2015-01-01,2025-01-01
2015-08-10,422.162109375,431.0673182828819,418.9021412637256,426.53519826883195,600681,TECHM.NS,2015-01-01,2025-01-01
2015-08-11,429.87469482421875,433.3333914728026,422.20189150836364,423.2355210848781,1434009,TECHM.NS,2015-01-01,2025-01-01
2015-08-12,443.31201171875,444.6637036709437,426.2967466771997,433.3334260181749,3674098,TECHM.NS,2015-01-01,2025-01-01
2015-08-13,438.3425598144531,451.2233052835101,432.14073378253346,442.87468025183284,2714434,TECHM.NS,2015-01-01,2025-01-01
2015-08-14,441.32421875,447.0092543467516,427.7676513994651,434.1285086693456,2257748,TECHM.NS,2015-01-01,2025-01-01
2015-08-17,438.8196105957031,448.996971368433,436.51378068484564,445.1804671448448,2144457,TECHM.NS,2015-01-01,2025-01-01
2015-08-18,447.2080078125,448.44041413836584,438.89912873116657,438.89912873116657,2130201,TECHM.NS,2015-01-01,2025-01-01
2015-08-19,445.4985656738281,449.4741017739506,442.91446720874853,449.4741017739506,1599058,TECHM.NS,2015-01-01,2025-01-01
2015-08-20,444.3853759765625,457.7829111507698,441.36393018402384,457.18658082795076,2873282,TECHM.NS,2015-01-01,2025-01-01
2015-08-21,447.6850891113281,452.53527203913745,433.3731598355798,440.96642371764807,1329500,TECHM.NS,2015-01-01,2025-01-01
2015-08-24,416.3578186035156,443.55044039743575,413.09785063986806,436.51376254417227,3422600,TECHM.NS,2015-01-01,2025-01-01
2015-08-25,419.8165283203125,432.14068776910955,391.74925876540044,421.4067424427379,3057676,TECHM.NS,2015-01-01,2025-01-01
2015-08-26,403.35784912109375,423.75236701290595,401.5291123745925,421.4067912050179,2169411,TECHM.NS,2015-01-01,2025-01-01
2015-08-27,413.09796142578125,419.8166273843272,408.28757227623487,408.28757227623487,2967588,TECHM.NS,2015-01-01,2025-01-01
2015-08-28,410.51373291015625,420.9694093341525,407.09478252841126,418.2262804881725,1642669,TECHM.NS,2015-01-01,2025-01-01
2015-08-31,409.48016357421875,417.43123471158225,407.09484223300973,410.5933329452444,2104443,TECHM.NS,2015-01-01,2025-01-01
2015-09-01,407.3333435058594,416.2385524231005,402.40369421556767,405.5046069451409,1340532,TECHM.NS,2015-01-01,2025-01-01
2015-09-02,426.1773986816406,429.27833573309596,408.84407388891873,412.6605782010662,2308033,TECHM.NS,2015-01-01,2025-01-01
2015-09-03,429.6759338378906,439.45574231748657,419.8563311762248,430.94808589737823,2220020,TECHM.NS,2015-01-01,2025-01-01
2015-09-04,420.8502197265625,435.3609257290987,418.3058670503566,429.35787623942707,1438221,TECHM.NS,2015-01-01,2025-01-01
2015-09-07,427.76763916015625,430.2722460503056,413.45571071241864,420.61167493628744,1222028,TECHM.NS,2015-01-01,2025-01-01
2015-09-08,427.131591796875,432.4190254880129,422.20191751732807,427.7676678424152,1074692,TECHM.NS,2015-01-01,2025-01-01
2015-09-09,424.11016845703125,435.48019086839423,422.0428607725634,435.48019086839423,1271196,TECHM.NS,2015-01-01,2025-01-01
2015-09-10,424.4281921386719,427.370098335437,417.90830372328446,422.9970089571209,929833,TECHM.NS,2015-01-01,2025-01-01
2015-09-11,417.4710388183594,429.000093581909,415.0459714877873,423.7921509635836,873940,TECHM.NS,2015-01-01,2025-01-01
2015-09-14,418.06732177734375,421.0092278820394,410.3150272129436,418.22635291020345,1784462,TECHM.NS,2015-01-01,2025-01-01
2015-09-15,430.0733642578125,432.06113161243456,419.45865746644506,420.5320809556268,1366805,TECHM.NS,2015-01-01,2025-01-01
2015-09-16,432.6575927734375,435.4802135654421,429.91446328788726,432.33953048863793,722804,TECHM.NS,2015-01-01,2025-01-01
2015-09-18,446.45269775390625,448.7187338872536,433.5322056105385,433.5322056105385,1907266,TECHM.NS,2015-01-01,2025-01-01
2015-09-21,451.2232971191406,460.28753782989304,436.51381518662237,439.6942437125723,995389,TECHM.NS,2015-01-01,2025-01-01
2015-09-22,443.5107727050781,459.1743937653976,439.97253606886653,456.23248751069957,1172885,TECHM.NS,2015-01-01,2025-01-01
2015-09-23,442.1590881347656,446.05513277040353,429.7951810588818,438.1040608850131,943910,TECHM.NS,2015-01-01,2025-01-01
2015-09-24,451.10400390625,453.21105718037467,437.26916917317294,445.2599860017716,1226153,TECHM.NS,2015-01-01,2025-01-01
2015-09-28,455.9143981933594,462.7522993562463,453.3700459480471,455.8746040175949,1603999,TECHM.NS,2015-01-01,2025-01-01
2015-09-29,453.5290832519531,458.0611546385504,447.32720940390425,455.15904300761383,1765081,TECHM.NS,2015-01-01,2025-01-01
2015-09-30,443.1529541015625,457.74319953570034,439.85328852098684,457.74319953570034,2795413,TECHM.NS,2015-01-01,2025-01-01
2015-10-01,447.64532470703125,450.42819972741245,427.0122844928786,444.22637367360363,2014882,TECHM.NS,2015-01-01,2025-01-01
2015-10-05,453.13153076171875,457.1865573367382,446.1345498432393,448.8379332462412,2111594,TECHM.NS,2015-01-01,2025-01-01
2015-10-06,449.0367126464844,460.24770279346103,443.66973998537105,457.1865600207676,1834106,TECHM.NS,2015-01-01,2025-01-01
2015-10-07,450.2691345214844,452.9327723857088,445.7370144110384,450.149897575898,1150506,TECHM.NS,2015-01-01,2025-01-01
2015-10-08,447.64532470703125,455.4373650582008,445.578065532258,453.21107474779365,1534024,TECHM.NS,2015-01-01,2025-01-01
2015-10-09,446.2140808105469,451.6207989797602,442.23854560826027,446.6911256230283,1124964,TECHM.NS,2015-01-01,2025-01-01
2015-10-12,447.4465026855469,453.21102893071827,443.6697441111242,447.3272172135083,758836,TECHM.NS,2015-01-01,2025-01-01
2015-10-13,446.0550842285156,449.11622715946584,441.4832183919488,446.8501913305272,639491,TECHM.NS,2015-01-01,2025-01-01
2015-10-14,435.75848388671875,448.71872132170114,433.49244781682756,444.46491728541724,950851,TECHM.NS,2015-01-01,2025-01-01
2015-10-15,433.57183837890625,441.2843860023203,429.15900422477904,436.83180620399884,1833925,TECHM.NS,2015-01-01,2025-01-01
2015-10-16,433.969482421875,438.5016029836329,431.9419688501515,437.3089422320908,1934451,TECHM.NS,2015-01-01,2025-01-01
2015-10-19,430.6299743652344,445.2599640235152,424.6666712756337,433.9694338013077,1446786,TECHM.NS,2015-01-01,2025-01-01
2015-10-20,435.79815673828125,437.5474019623866,430.152916068583,433.253852989928,1060182,TECHM.NS,2015-01-01,2025-01-01
2015-10-21,428.9205627441406,436.6728574741858,425.77987978863473,435.71871918612857,1566054,TECHM.NS,2015-01-01,2025-01-01
2015-10-23,429.4372863769531,434.9235442815107,428.56268805801517,431.3455626557945,1229160,TECHM.NS,2015-01-01,2025-01-01
2015-10-26,431.46490478515625,433.3333871343993,429.0397892078779,429.4373427740563,814364,TECHM.NS,2015-01-01,2025-01-01
2015-10-27,428.4037170410156,432.73706065702964,426.2569180585465,431.9816991686346,839550,TECHM.NS,2015-01-01,2025-01-01
2015-10-28,436.9510498046875,440.4892857226155,426.57491297867006,426.7339440873542,1731286,TECHM.NS,2015-01-01,2025-01-01
2015-10-29,436.5138854980469,442.5169356018203,433.45274196054197,437.3089927576062,3049427,TECHM.NS,2015-01-01,2025-01-01
2015-10-30,428.6820068359375,437.50767612006837,427.05199847841703,436.51379225791464,879393,TECHM.NS,2015-01-01,2025-01-01
2015-11-02,442.1193542480469,443.2722694080111,423.35484351091293,430.1530004479534,1862983,TECHM.NS,2015-01-01,2025-01-01
2015-11-03,442.6759338378906,447.64535384056114,436.11629943436554,443.9083402926545,1884815,TECHM.NS,2015-01-01,2025-01-01
2015-11-04,431.6637268066406,452.0184521163537,429.4373877791309,451.62089850851174,3424936,TECHM.NS,2015-01-01,2025-01-01
2015-11-05,425.34259033203125,434.8838763728081,423.7523759919018,433.7309612703162,1057337,TECHM.NS,2015-01-01,2025-01-01
2015-11-06,424.1498718261719,427.25076024952403,418.3455999808867,426.9724921896855,1218451,TECHM.NS,2015-01-01,2025-01-01
2015-11-09,423.3150634765625,425.2630371585287,412.700353971445,416.63614404571354,2136740,TECHM.NS,2015-01-01,2025-01-01
2015-11-10,417.3915100097656,423.752367238894,416.27834058287243,423.3150680102893,860680,TECHM.NS,2015-01-01,2025-01-01
2015-11-13,413.4954833984375,417.8685729322782,411.8655233689952,413.45573774493727,860928,TECHM.NS,2015-01-01,2025-01-01
2015-11-16,410.2355041503906,412.30276312905266,403.9143932121384,411.8654639446608,1347660,TECHM.NS,2015-01-01,2025-01-01
